0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
NaN,6,5.8,5.6,5.3999999999999995,5.199999999999999,4.999999999999999,4.799999999999999,4.599999999999999,4.399999999999999,4.199999999999998,3.9999999999999982,3.799999999999998,3.599999999999998,3.3999999999999977,3.1999999999999975,2.9999999999999973,2.799999999999997,2.599999999999997,2.399999999999997,2.1999999999999966,1.9999999999999967,1.7999999999999967,1.5999999999999968,1.3999999999999968,1.1999999999999968,0.9999999999999969,0.7999999999999969,0.599999999999997,0.39999999999999697,0.19999999999999696
7,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7002,0.5381,0.3107,0.1404,0.043,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.9,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7019,0.7008,0.5338,0.3107,0.1393,0.043,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.800000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7019,0.7008,0.5299,0.3036,0.1388,0.0424,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.700000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.703,0.7008,0.525,0.3058,0.1377,0.0424,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.600000000000001,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7024,0.7002,0.5207,0.2612,0.1366,0.0424,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.500000000000002,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7002,0.7008,0.5153,0.3286,0.1355,0.0419,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.400000000000002,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6997,0.7008,0.512,0.3254,0.1349,0.0419,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.3000000000000025,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.6997,0.6997,0.5082,0.3221,0.1333,0.0419,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
6.200000000000003,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,0.7008,0.7008,0.5044,0.3188,0.1328,0.0414,0.0093,0.0011,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005,-0.0005
